-88.002,-90.624,296,24
-88.002,-90.662,301.5,22
-88.002,-90.7,305.5,23
-88.002,-90.738,310,23
-88.002,-90.775,314,21
-88.002,-90.813,318,21
-88.002,-90.851,319,21
-88.002,-90.889,320.5,21
-88.002,-90.927,323.5,22
-88.002,-90.965,328.5,22
-88.002,-91.002,331,21
-88.002,-91.04,333.5,20
-88.002,-91.078,335.5,20
-88.002,-91.116,338,20
-88.002,-91.154,342,21
-88.002,-91.192,343.5,21
-88.002,-91.229,345.5,21
-88.002,-91.267,348.5,21
-88.002,-91.305,350.5,21
-88.002,-91.343,352,19
-88.002,-91.381,353,20
-88.002,-91.418,354,22
-88.002,-91.456,356,22
-88.002,-91.494,358,21
-88.002,-91.532,354.5,22
-88.002,-91.57,355,22
-88.002,-91.607,356,22
-88.002,-91.645,357.5,21
-88.002,-91.683,357,21
-88.002,-91.721,353.5,22
-88.001,-91.759,349.5,23
-88.001,-91.796,346,25
-88.001,-91.834,340.5,25
-88.001,-91.872,337,24
-88.001,-91.91,343,28
-88.001,-91.948,345.5,29
-88.001,-91.985,347.5,29
-88.001,-92.023,350.5,29
-88.001,-92.061,353.5,28
-88.001,-92.099,354.5,27
-88.001,-92.136,355.5,25
-88.001,-92.174,356.5,25
-88.001,-92.212,354.5,27
-88.001,-92.25,354.5,25
-88.001,-92.288,356.5,21
-88.001,-92.325,358.5,18
-88.001,-92.363,355.5,18
-88.001,-92.401,353.5,18
-88.001,-92.439,353,19
-88.001,-92.476,353.5,22
-88,-92.514,355.5,23
-88,-92.552,358.5,26
-88,-92.59,363.5,30
-88,-92.627,365,33
-88,-92.665,365,35
-88,-92.703,366.5,35
-88,-92.741,369.5,35
-88,-92.778,368.5,35
-88,-86.54,-65.5,6
-88,-86.578,-68,6
-88,-86.616,-71.5,5
-88,-86.654,-71.5,1
-88,-86.691,-71,2
-88,-86.729,-70.5,3
-88.001,-86.767,-69.5,5
-88.001,-86.804,-68.5,6
-88.001,-86.842,-69,7
-88.001,-86.88,-68,7
-88.001,-86.918,-70,7
-88.001,-86.955,-72.5,5
-88.001,-86.993,-74,5
-88.001,-87.031,-75.5,7
-88.001,-87.069,-78,11
-88.001,-87.106,-83.5,13
-88.001,-87.144,-86.5,12
-88.001,-87.182,-91,10
-88.001,-87.22,-94,9
-88.001,-87.258,-97.5,11
-88.001,-87.295,-101.5,13
-88.002,-87.333,-106,15
-88.002,-87.371,-111,16
-88.002,-87.409,-115.5,16
-88.002,-87.446,-121.5,18
-88.002,-87.484,-127.5,17
-88.002,-87.522,-132,13
-88.002,-87.56,-136,9
-88.002,-87.598,-136,10
-88.002,-87.635,-136,11
-88.002,-87.673,-134.5,9
-88.002,-87.711,-131.5,10
-88.002,-87.749,-128,13
-88.002,-87.786,-124,15
-88.002,-87.824,-119,17
-88.002,-87.862,-111.5,18
-88.002,-87.9,-104.5,19
-88.002,-87.938,-98,22
-88.002,-87.976,-89,24
-88.003,-88.013,-80.5,23
-88.003,-88.051,-72,22
-88.003,-88.089,-64.5,20
-88.003,-88.127,-57.5,23
-88.003,-88.165,-48,24
-88.003,-88.202,-39,22
-88.003,-88.24,-31,23
-88.003,-88.278,-22,22
-88.003,-88.316,-15,20
-88.003,-88.354,-8.5,17
-88.003,-88.392,-3.5,15
-88.003,-88.429,2,17
-88.003,-88.467,9,21
-88.003,-88.505,18.5,22
-88.003,-88.543,25,21
-88.003,-88.581,32.5,20
-88.003,-88.619,39.5,16
-88.003,-88.656,44,10
-88.003,-88.694,47.5,11
-88.003,-88.732,52,17
-88.003,-88.77,58.5,18
-88.003,-88.808,64.5,16
-88.003,-88.846,69.5,14
-88.003,-88.883,73.5,14
-88.003,-88.921,78.5,13
-88.003,-88.959,81.5,12
-88.003,-88.997,85.5,12
-88.003,-89.035,89,11
-88.003,-89.073,92.5,12
-88.003,-89.11,94.5,12
-88.004,-89.148,97,16
-88.004,-89.186,103,17
-88.004,-89.224,106.5,15
-88.004,-89.262,112,17
-88.004,-89.3,119.5,18
-88.004,-89.338,124,16
-88.004,-89.375,129.5,15
-88.004,-89.413,134,14
-88.004,-89.451,137.5,13
-88.004,-89.489,141,16
-88.004,-89.527,147.5,16
-88.004,-89.565,152,14
-88.004,-89.603,148.5,20
-88.004,-89.64,150.5,28
-88.004,-89.678,164,25
-88.004,-89.716,166.5,18
-88.004,-89.754,171.5,18
-88.004,-89.792,174,17
-88.004,-89.83,178,18
-88.004,-89.868,180.5,18
-88.004,-89.905,184,18
-88.004,-89.943,187.5,19
-88.004,-89.981,191,21
-88.004,-90.019,197,24
-88.004,-90.057,205,24
-88.004,-90.095,206.5,27
-88.004,-90.132,212.5,31
-88.004,-90.17,218.5,29
-88.004,-90.208,221.5,26
-88.004,-90.246,226.5,26
-88.004,-90.284,232,26
-88.004,-90.322,237.5,29
-88.004,-90.36,245.5,30
-88.004,-90.397,252.5,28
-88.004,-90.435,260,28
-88.004,-90.473,266.5,26
-88.004,-90.511,272,22
-88.004,-90.549,276,22
-88.004,-90.587,283.5,24
-88.004,-90.625,288.5,25
-88.004,-90.662,294.5,26
-88.004,-90.7,297,25
-88.004,-90.738,300.5,26
-88.004,-90.776,305,26
-88.004,-90.814,308,26
-88.004,-90.852,311.5,24
-88.003,-90.89,314.5,23
-88.003,-90.927,314.5,25
-88.003,-90.965,319.5,26
-88.003,-91.003,323,23
-88.003,-91.041,325.5,22
-88.003,-91.079,328,22
-88.003,-91.117,331,24
-88.003,-91.154,334.5,25
-88.003,-91.192,335,23
-88.003,-91.23,338.5,22
-88.003,-91.268,340,23
-88.003,-91.306,341,24
-88.003,-91.344,342.5,24
-88.003,-91.381,345,22
-88.003,-91.419,345.5,21
-88.003,-91.457,346.5,22
-88.003,-91.495,349.5,23
-88.003,-91.533,346,22
-88.003,-91.571,346,23
-88.003,-91.608,346.5,25
-88.003,-91.646,347,26
-88.003,-91.684,348,27
-88.003,-91.722,344,27
-88.003,-91.76,342,26
-88.003,-91.798,338,24
-88.003,-91.835,334.5,23
-88.003,-91.873,330,22
-88.003,-91.911,331,26
-88.003,-91.949,335,28
-88.003,-91.987,336.5,31
-88.002,-92.024,339,34
-88.002,-92.062,341,34
-88.002,-92.1,341.5,33
-88.002,-92.138,346,33
-88.002,-92.176,344.5,33
-88.002,-92.214,343.5,31
-88.002,-92.251,344.5,28
-88.002,-92.289,348,25
-88.002,-92.327,349.5,21
-88.002,-92.365,350,19
-88.002,-92.402,348,17
-88.002,-92.44,347,17
-88.002,-92.478,346,18
-88.002,-92.516,349,19
-88.002,-92.554,350,24
-88.002,-92.591,351,32
-88.002,-92.629,348.5,39
-88.002,-92.667,350.5,39
-88.001,-92.705,352.5,36
-88.001,-92.742,353.5,36
-88.001,-92.78,354.5,34
-88.001,-92.818,361,33
-88.001,-92.856,366.5,31
-88.001,-92.894,367,29
-88.001,-92.931,371.5,29
-88.001,-92.969,374.5,31
-88.001,-93.007,377.5,33
-88.001,-93.045,379,34
-88.001,-93.082,383.5,32
-88.001,-93.12,385.5,31
-88.001,-93.158,390.5,31
-88.001,-93.196,394,30
-88.001,-93.233,396,30
-88,-93.271,396.5,32
-88,-93.309,400.5,34
-88,-93.346,402.5,34
-88,-93.384,399.5,32
-88,-93.422,401.5,30
-88,-93.46,403.5,28
-88,-85.935,-52,9
-88,-85.972,-54.5,11
-88,-86.01,-58.5,12
-88,-86.048,-62,13
-88,-86.085,-64.5,12
-88,-86.123,-64,10
-88.001,-86.161,-63,9
-88.001,-86.198,-62,8
-88.001,-86.236,-63,9
-88.001,-86.274,-64.5,9
-88.001,-86.312,-66,7
-88.001,-86.349,-66.5,3
-88.001,-86.387,-66.5,2
-88.001,-86.425,-64.5,3
-88.001,-86.463,-63.5,1
-88.001,-86.5,-63.5,2
-88.001,-86.538,-65,5
-88.001,-86.576,-67,6
-88.002,-86.614,-69.5,5
-88.002,-86.651,-70,4
-88.002,-86.689,-69.5,4
-88.002,-86.727,-68.5,4
-88.002,-86.765,-67.5,4
-88.002,-86.802,-67,3
-88.002,-86.84,-66.5,2
-88.002,-86.878,-67.5,3
-88.002,-86.916,-69.5,6
-88.002,-86.953,-72,5
-88.002,-86.991,-73.5,8
-88.002,-87.029,-77.5,13
-88.002,-87.067,-82.5,16
-88.002,-87.105,-86.5,16
-88.003,-87.142,-90,15
-88.003,-87.18,-94,14
-88.003,-87.218,-96.5,14
-88.003,-87.256,-100.5,16
-88.003,-87.293,-105,15
-88.003,-87.331,-109.5,15
-88.003,-87.369,-113.5,14
-88.003,-87.407,-117.5,15
-88.003,-87.445,-124.5,17
-88.003,-87.483,-129.5,14
-88.003,-87.52,-133,10
-88.003,-87.558,-136.5,10
-88.003,-87.596,-139.5,10
-88.003,-87.634,-140,11
-88.003,-87.672,-137.5,12
-88.003,-87.709,-134.5,12
-88.003,-87.747,-129.5,13
-88.004,-87.785,-124.5,15
-88.004,-87.823,-118.5,18
-88.004,-87.861,-112.5,19
-88.004,-87.899,-106.5,18
-88.004,-87.936,-99.5,21
-88.004,-87.974,-90.5,25
-88.004,-88.012,-80.5,22
-88.004,-88.05,-73.5,21
-88.004,-88.088,-65.5,22
-88.004,-88.126,-58,22
-88.004,-88.163,-49,22
-88.004,-88.201,-41.5,23
-88.004,-88.239,-32.5,23
-88.004,-88.277,-25,21
-88.004,-88.315,-17.5,20
-88.004,-88.353,-10,18
-88.004,-88.39,-5,15
-88.004,-88.428,1,16
-88.004,-88.466,7,18
-88.004,-88.504,12.5,21
-88.004,-88.542,21.5,21
-88.004,-88.58,29,20
-88.004,-88.618,37,18
-88.004,-88.655,42.5,15
-88.005,-88.693,48,13
-88.005,-88.731,52.5,14
-88.005,-88.769,57.5,15
-88.005,-88.807,62,16
-88.005,-88.845,66,16
-88.005,-88.883,70.5,15
-88.005,-88.921,75.5,13
-88.005,-88.958,78.5,12
-88.005,-88.996,82,13
-88.005,-89.034,86.5,13
-88.005,-89.072,87.5,12
-88.005,-89.11,90.5,12
-88.005,-89.148,92.5,15
-88.005,-89.186,98.5,17
-88.005,-89.223,104,16
-88.005,-89.261,110,17
-88.005,-89.299,114.5,17
-88.005,-89.337,119.5,19
-88.005,-89.375,125.5,19
-88.005,-89.413,131,16
-88.005,-89.451,134.5,13
-88.005,-89.489,138,15
-88.005,-89.526,143.5,16
-88.005,-89.564,146,11
-88.005,-89.602,145,5
-88.005,-89.64,145,17
-88.005,-89.678,157.5,21
-88.005,-89.716,160,20
-88.005,-89.754,165.5,22
-88.005,-89.792,167.5,21
-88.005,-89.83,170,22
-88.005,-89.867,175,24
-88.005,-89.905,179,23
-88.005,-89.943,182.5,21
-88.005,-89.981,185,23
-88.005,-90.019,190.5,27
-88.005,-90.057,196,26
-88.005,-90.095,194.5,26
-88.005,-90.133,201,29
-88.005,-90.17,206,31
-88.005,-90.208,212,28
-88.005,-90.246,215,28
-88.005,-90.284,222.5,29
-88.005,-90.322,228.5,29
-88.005,-90.36,237.5,27
-88.005,-90.398,243,24
-88.005,-90.436,248.5,26
-88.005,-90.474,259,28
-88.005,-90.511,265,26
-88.005,-90.549,269,27
-88.005,-90.587,276,29
-88.005,-90.625,280,30
-88.005,-90.663,283,29
-88.005,-90.701,287.5,27
-88.005,-90.739,292,26
-88.005,-90.777,296,26
-88.005,-90.814,298,26
-88.005,-90.852,301.5,27
-88.005,-90.89,304,26
-88.005,-90.928,305.5,25
-88.005,-90.966,310,25
-88.005,-91.004,316,24
-88.005,-91.042,317.5,23
-88.005,-91.079,320,24
-88.005,-91.117,320.5,26
-88.005,-91.155,323,27
-88.005,-91.193,326.5,26
-88.005,-91.231,330.5,26
-88.005,-91.269,330.5,26
-88.005,-91.307,331.5,26
-88.004,-91.345,334,26
-88.004,-91.382,336.5,26
-88.004,-91.42,340,24
-88.004,-91.458,340,24
-88.004,-91.496,338.5,25
-88.004,-91.534,339.5,25
-88.004,-91.572,337.5,25
-88.004,-91.61,337,25
-88.004,-91.647,337.5,26
-88.004,-91.685,336,29
-88.004,-91.723,333.5,28
-88.004,-91.761,331.5,27
-88.004,-91.799,328.5,25
-88.004,-91.837,326.5,24
-88.004,-91.874,321.5,23
-88.004,-91.912,322,25
-88.004,-91.95,324.5,27
-88.004,-91.988,324.5,29
-88.004,-92.026,322,32
-88.004,-92.064,327,35
-88.004,-92.101,328,36
-88.004,-92.139,329.5,36
-88.004,-92.177,328,35
-88.004,-92.215,330.5,32
-88.003,-92.253,333,31
-88.003,-92.291,338.5,31
-88.003,-92.328,342,27
-88.003,-92.366,342.5,24
-88.003,-92.404,342,23
-88.003,-92.442,340.5,22
-88.003,-92.48,340.5,22
-88.003,-92.517,342,23
-88.003,-92.555,341.5,23
-88.003,-92.593,339,26
-88.003,-92.631,328.5,27
-88.003,-92.669,331.5,30
-88.003,-92.707,339.5,31
-88.003,-92.744,338.5,31
-88.003,-92.782,342.5,31
-88.003,-92.82,349.5,32
-88.003,-92.858,354,32
-88.002,-92.895,358,31
-88.002,-92.933,360.5,30
-88.002,-92.971,364,32
-88.002,-93.009,365.5,35
-88.002,-93.047,364.5,36
-88.002,-93.084,371,35
-88.002,-93.122,373.5,32
-88.002,-93.16,378.5,31
-88.002,-93.198,382,32
-88.002,-93.235,381,32
-88.002,-93.273,384,33
-88.002,-93.311,386.5,35
-88.002,-93.349,385,34
-88.002,-93.386,387,30
-88.001,-93.424,390.5,30
-88.001,-93.462,394.5,31
-88.001,-93.5,393,32
-88.001,-93.537,394.5,33
-88.001,-93.575,388.5,33
-88.001,-93.613,385,33
-88.001,-93.651,384,32
-88.001,-93.688,383,29
-88.001,-93.726,384.5,26
-88.001,-93.764,382.5,27
-88.001,-93.802,380,27
-88.001,-93.839,383,26
-88,-93.877,385.5,22
-88,-93.915,389,19
-88,-93.952,391.5,19
-88,-93.99,394,21
-88,-94.028,393.5,25
-88,-94.065,395,29
-88,-85.442,-19.5,7
-88,-85.48,-21,8
-88,-85.517,-23.5,10
-88,-85.555,-26.5,12
-88,-85.593,-31.5,13
-88.001,-85.63,-35,13
-88.001,-85.668,-40,13
-88.001,-85.706,-44,10
-88.001,-85.743,-46,8
-88.001,-85.781,-47.5,8
-88.001,-85.819,-49,10
-88.001,-85.856,-51,10
-88.001,-85.894,-53,10
-88.001,-85.932,-55,10
-88.001,-85.97,-57,12
-88.002,-86.007,-62.5,13
-88.002,-86.045,-65.5,12
-88.002,-86.083,-70.5,7
-88.002,-86.121,-67.5,7
-88.002,-86.158,-65,6
-88.002,-86.196,-64,5
-88.002,-86.234,-65,5
-88.002,-86.271,-66.5,2
-88.002,-86.309,-66.5,0
-88.002,-86.347,-66,2
-88.002,-86.385,-65,4
-88.002,-86.422,-63.5,1
-88.003,-86.46,-64,1
-88.003,-86.498,-64,3
-88.003,-86.536,-64.5,3
-88.003,-86.574,-66.5,4
-88.003,-86.611,-68,3
-88.003,-86.649,-68,2
-88.003,-86.687,-68.5,2
-88.003,-86.725,-68,3
-88.003,-86.762,-66.5,3
-88.003,-86.8,-66.5,0
-88.003,-86.838,-66.5,2
-88.003,-86.876,-67.5,4
-88.003,-86.914,-70.5,6
-88.004,-86.951,-72.5,6
-88.004,-86.989,-74,11
-88.004,-87.027,-80.5,18
-88.004,-87.065,-87.5,20
-88.004,-87.103,-91.5,19
-88.004,-87.14,-95.5,17
-88.004,-87.178,-98,15
-88.004,-87.216,-102,16
-88.004,-87.254,-105.5,16
-88.004,-87.292,-109.5,14
-88.004,-87.33,-113,14
-88.004,-87.367,-117,14
-88.004,-87.405,-120,14
-88.004,-87.443,-125.5,16
-88.004,-87.481,-132,14
-88.004,-87.519,-135.5,12
-88.005,-87.557,-138,13
-88.005,-87.594,-143.5,11
-88.005,-87.632,-145,10
-88.005,-87.67,-140.5,14
-88.005,-87.708,-137,14
-88.005,-87.746,-133,15
-88.005,-87.784,-128,16
-88.005,-87.821,-123,19
-88.005,-87.859,-115.5,21
-88.005,-87.897,-107.5,20
-88.005,-87.935,-100.5,22
-88.005,-87.973,-91,24
-88.005,-88.011,-82.5,21
-88.005,-88.049,-76.5,20
-88.005,-88.086,-68.5,23
-88.005,-88.124,-58.5,23
-88.005,-88.162,-52,21
-88.005,-88.2,-44.5,24
-88.005,-88.238,-35,25
-88.005,-88.276,-27,21
-88.005,-88.314,-20.5,20
-88.006,-88.352,-12.5,20
-88.006,-88.389,-6.5,18
-88.006,-88.427,0.5,17
-88.006,-88.465,7,16
-88.006,-88.503,13,19
-88.006,-88.541,21.5,20
-88.006,-88.579,27.5,19
-88.006,-88.617,34,19
-88.006,-88.655,40.5,17
-88.006,-88.692,45,15
-88.006,-88.73,49.5,15
-88.006,-88.768,53.5,15
-88.006,-88.806,57.5,15
-88.006,-88.844,62,16
-88.006,-88.882,69,15
-88.006,-88.92,73.5,12
-88.006,-88.958,76.5,10
-88.006,-88.996,78.5,11
-88.006,-89.033,82.5,11
-88.006,-89.071,84.5,9
-88.006,-89.109,87.5,9
-88.006,-89.147,90.5,12
-88.006,-89.185,96,15
-88.006,-89.223,101.5,15
-88.006,-89.261,106,16
-88.006,-89.299,110.5,16
-88.006,-89.337,115.5,17
-88.006,-89.375,120.5,19
-88.006,-89.412,126.5,19
-88.006,-89.45,131.5,16
-88.006,-89.488,135.5,15
-88.006,-89.526,138.5,16
-88.006,-89.564,141.5,15
-88.006,-89.602,147,11
-88.006,-89.64,149,13
-88.006,-89.678,153.5,18
-88.006,-89.716,152.5,22
-88.006,-89.754,156,24
-88.006,-89.792,160.5,22
-88.006,-89.829,163,20
-88.006,-89.867,162.5,24
-88.006,-89.905,170,27
-88.006,-89.943,173,26
-88.006,-89.981,175.5,27
-88.006,-90.019,179,28
-88.006,-90.057,185,26
-88.006,-90.095,190,22
-88.006,-90.133,191,24
-88.006,-90.171,195,28
-88.006,-90.208,203.5,28
-88.006,-90.246,206.5,29
-88.006,-90.284,212,32
-88.006,-90.322,222.5,31
-88.006,-90.36,231,28
-88.006,-90.398,241,22
-88.006,-90.436,244.5,23
-88.006,-90.474,250,28
-88.006,-90.512,255,28
-88.006,-90.55,259,27
-88.006,-90.588,262,29
-88.006,-90.625,267.5,31
-88.006,-90.663,272,30
-88.006,-90.701,277.5,28
-88.006,-90.739,283,27
-88.006,-90.777,286.5,26
-88.006,-90.815,289,26
-88.006,-90.853,290.5,28
-88.006,-90.891,295.5,28
-88.006,-90.929,297,26
-88.006,-90.967,302.5,27
-88.006,-91.004,306,27
-88.006,-91.042,309,27
-88.006,-91.08,311,27
-88.006,-91.118,311,26
-88.006,-91.156,313.5,27
-88.006,-91.194,318,28
-88.006,-91.232,318,27
-88.006,-91.27,320.5,25
-88.006,-91.308,321,25
-88.006,-91.345,325,26
-88.006,-91.383,324,27
-88.006,-91.421,328,28
-88.006,-91.459,329.5,28
-88.006,-91.497,328,27
-88.006,-91.535,328.5,27
-88.006,-91.573,326,28
-88.006,-91.611,328,29
-88.006,-91.648,326.5,30
-88.005,-91.686,325.5,31
-88.005,-91.724,323,31
-88.005,-91.762,321.5,30
-88.005,-91.8,318.5,27
-88.005,-91.838,318.5,24
-88.005,-91.876,314.5,21
-88.005,-91.914,311.5,21
-88.005,-91.951,313,23
-88.005,-91.989,314.5,23
-88.005,-92.027,313,24
-88.005,-92.065,311,29
-88.005,-92.103,313,32
-88.005,-92.141,315.5,30
-88.005,-92.179,315.5,27
-88.005,-92.216,319,27
-88.005,-92.254,321.5,27
-88.005,-92.292,324,31
-88.005,-92.33,330,33
-88.005,-92.368,333,32
-88.005,-92.406,330,29
-88.005,-92.443,332,27
-88.004,-92.481,330,28
-88.004,-92.519,330,28
-88.004,-92.557,335,24
-88.004,-92.595,332,21
-88.004,-92.633,330,17
-88.004,-92.67,326.5,18
-88.004,-92.708,328,22
-88.004,-92.746,327,23
-88.004,-92.784,333,28
-88.004,-92.822,337.5,32
-88.004,-92.86,341,33
-88.004,-92.897,344,33
-88.004,-92.935,349,34
-88.004,-92.973,350.5,38
-88.004,-93.011,348.5,38
-88.004,-93.049,349,35
-88.003,-93.086,356.5,35
-88.003,-93.124,361.5,34
-88.003,-93.162,367.5,33
-88.003,-93.2,368,31
-88.003,-93.238,369.5,29
-88.003,-93.275,372,28
-88.003,-93.313,370.5,28
-88.003,-93.351,373.5,26
-88.003,-93.389,378,26
-88.003,-93.426,378.5,31
-88.003,-93.464,379.5,36
-88.003,-93.502,379.5,37
-88.003,-93.54,375.5,36
-88.002,-93.578,373.5,34
-88.002,-93.615,372,31
-88.002,-93.653,370,29
-88.002,-93.691,373.5,27
-88.002,-93.729,376,25
-88.002,-93.766,373,22
-88.002,-93.804,373.5,18
-88.002,-93.842,375,17
-88.002,-93.879,378.5,19
-88.002,-93.917,381,21
-88.002,-93.955,385,22
-88.002,-93.993,386,23
-88.001,-94.03,385.5,25
-88.001,-94.068,384,27
-88.001,-94.106,384.5,30
-88.001,-94.144,393,31
-88.001,-94.181,397.5,28
-88.001,-94.219,397,25
-88.001,-94.257,398,24
-88.001,-94.294,401,27
-88.001,-94.332,404,30
-88.001,-94.37,407,31
-88,-94.407,410,30
-88,-94.445,411.5,26
-88,-94.483,410,24
-88,-94.52,409.5,25
-88,-94.558,412.5,28
-88,-84.987,-58.5,26
-88,-85.025,-52.5,21
-88,-85.062,-47.5,24
-88,-85.1,-35,25
-88,-85.137,-29.5,17
-88.001,-85.175,-27.5,12
-88.001,-85.213,-24,10
-88.001,-85.25,-21,8
-88.001,-85.288,-18.5,6
-88.001,-85.326,-16.5,2
-88.001,-85.364,-16.5,4
-88.001,-85.401,-18,9
-88.001,-85.439,-21,12
-88.001,-85.477,-24.5,12
-88.002,-85.514,-26.5,12
-88.002,-85.552,-30.5,13
-88.002,-85.59,-34,13
-88.002,-85.627,-38.5,13
-88.002,-85.665,-42.5,12
-88.002,-85.703,-45.5,10
-88.002,-85.741,-48.5,10
-88.002,-85.778,-50.5,11
-88.002,-85.816,-53.5,12
-88.002,-85.854,-55,11
-88.003,-85.891,-56,10
-88.003,-85.929,-57.5,9
-88.003,-85.967,-60.5,10
-88.003,-86.005,-64,10
-88.003,-86.042,-67.5,8
-88.003,-86.08,-69.5,2
-88.003,-86.118,-68,4
-88.003,-86.156,-66.5,5
-88.003,-86.193,-66,4
